Karl Burwell, onsdag, dag, 0
Roseanna Tutson, onsdag, dag, 187
Sallie Richart, fredag, nat, 188
Cyndy Graziano, torsdag, nat, 189
Dennise Sunderland, torsdag, dag, 190
Julia Perera, mandag, nat, 191
Jamal Olea, onsdag, nat, 192
Leila Burchill, mandag, dag, 193
Jaimie Sandberg, lørdag, nat, 194
Cyndy Graziano, mandag, dag, 195
Lannie Penaflor, onsdag, nat, 196
Karl Burwell, lørdag, nat, 197
Tanika Burstein, lørdag, dag, 198
Constance Rhine, torsdag, dag, 199
Consuela Yanes, fredag, nat, 200
Venessa Rost, tirsdag, nat, 201
Garret Dunston, fredag, nat, 202
Constance Rhine, torsdag, dag, 203
Shaniqua Canez, mandag, dag, 204
Pinkie Connon, mandag, dag, 205
Rita Hursh, mandag, nat, 206
Nicol Pasko, tirsdag, dag, 207
Clement Reichel, torsdag, nat, 208
Patrica Leroy, tirsdag, nat, 209
Shannon Casady, tirsdag, nat, 210
Quintin Bratt, tirsdag, dag, 211
Marline Hayles, onsdag, dag, 212
Grayce Febus, torsdag, dag, 213
Gudrun Littrell, lørdag, dag, 214
Karl Burwell, onsdag, nat, 215
Sallie Richart, mandag, nat, 216
Malisa Furlow, torsdag, dag, 217
Theressa Venegas, tirsdag, dag, 218
Leila Burchill, torsdag, nat, 219
Nella Mac, fredag, nat, 220
Berniece Stevenson, tirsdag, nat, 221
Venessa Rost, onsdag, nat, 222
Dennise Sunderland, tirsdag, nat, 223
Jimmie Allyn, torsdag, nat, 224
Donette Worthey, tirsdag, dag, 225
Berniece Stevenson, mandag, dag, 226
Eleonor Schechter, torsdag, nat, 227
Berniece Stevenson, torsdag, dag, 228
Marline Hayles, lørdag, dag, 229
Jimmie Allyn, tirsdag, dag, 230
Mittie Swindoll, fredag, dag, 231
Jimmie Allyn, lørdag, dag, 232
Marline Hayles, tirsdag, nat, 233
Patrica Leroy, fredag, nat, 234
Yang Saner, onsdag, nat, 235
Clarisa Satchell, mandag, dag, 236
Gregoria Willcutt, onsdag, dag, 237
Nicol Pasko, torsdag, dag, 238
Sunday Bove, torsdag, nat, 239
Marline Hayles, mandag, dag, 240
Clement Reichel, fredag, nat, 241
Mittie Swindoll, tirsdag, dag, 242
Julia Perera, fredag, nat, 243
Mittie Swindoll, fredag, nat, 244
Claretta Achenbach, tirsdag, dag, 245
Sunday Bove, mandag, nat, 246
Dave Castille, mandag, nat, 247
Dennise Sunderland, mandag, nat, 248
Grayce Febus, mandag, nat, 249
Juliet Delatorre, mandag, dag, 250
Grayce Febus, onsdag, dag, 251
Roseanna Tutson, fredag, nat, 252
Sunday Bove, onsdag, nat, 253
Patrica Leroy, tirsdag, nat, 254
Theressa Venegas, torsdag, nat, 255
Sallie Richart, torsdag, dag, 256
Berniece Stevenson, tirsdag, dag, 257
Venessa Rost, lørdag, nat, 258
Gudrun Littrell, fredag, dag, 259
Claretta Achenbach, tirsdag, nat, 260
Leila Burchill, tirsdag, dag, 261
Cyndy Graziano, mandag, nat, 262
Quintin Bratt, lørdag, nat, 263
Garret Dunston, tirsdag, dag, 264
Darcey Cofield, mandag, dag, 265
Constance Rhine, onsdag, nat, 266
Sallie Richart, mandag, nat, 267
Dennise Sunderland, onsdag, dag, 268
Shaniqua Canez, fredag, dag, 269
Clement Reichel, tirsdag, nat, 270
Yang Saner, onsdag, nat, 271
Berniece Stevenson, onsdag, nat, 272
Garret Dunston, lørdag, dag, 273
Dennise Sunderland, fredag, nat, 274
Nicol Pasko, torsdag, nat, 275
Eugenie Riggs, lørdag, dag, 276
Yang Saner, mandag, dag, 277
Clement Reichel, lørdag, nat, 278
Donette Worthey, onsdag, dag, 279
Chante Bonaparte, tirsdag, nat, 280
Jimmie Allyn, torsdag, dag, 281
Gregoria Willcutt, onsdag, dag, 282
Sallie Richart, lørdag, dag, 283
Nicol Pasko, lørdag, nat, 284
Venessa Rost, mandag, nat, 285
Donette Worthey, tirsdag, nat, 286
Patrica Leroy, torsdag, nat, 287
Venessa Rost, torsdag, dag, 288
Malisa Furlow, tirsdag, nat, 289
Dennise Sunderland, tirsdag, dag, 290
Ma Faz, tirsdag, nat, 291
Ma Faz, onsdag, nat, 292
Shaniqua Canez, torsdag, dag, 293
Clement Reichel, lørdag, nat, 294
Eleonor Schechter, torsdag, nat, 295
Constance Rhine, onsdag, nat, 296
Julia Perera, tirsdag, nat, 297
Gayla Shattuck, torsdag, nat, 298
Lannie Penaflor, onsdag, nat, 299
Leila Burchill, mandag, nat, 300
Gudrun Littrell, mandag, nat, 301
Mittie Swindoll, lørdag, nat, 302
Chante Bonaparte, tirsdag, dag, 303
Jamal Olea, onsdag, nat, 304
Yang Saner, mandag, nat, 305
Pinkie Connon, mandag, dag, 306
Rita Hursh, lørdag, nat, 307
Nicol Pasko, onsdag, dag, 308
Berniece Stevenson, mandag, dag, 309
Shannon Casady, tirsdag, nat, 310
Leila Burchill, torsdag, dag, 311
Nella Mac, fredag, dag, 312
Juliet Delatorre, lørdag, dag, 313
Celestine Mcclean, mandag, nat, 314
Constance Rhine, tirsdag, dag, 315
Leila Burchill, tirsdag, dag, 316
Claretta Achenbach, tirsdag, dag, 317
Shaniqua Canez, tirsdag, dag, 318
Darcey Cofield, lørdag, dag, 319
Eugenie Riggs, tirsdag, nat, 320
Cyndy Graziano, torsdag, nat, 321
Rita Hursh, torsdag, dag, 322
Theressa Venegas, fredag, dag, 323
Pinkie Connon, torsdag, dag, 324
Dennise Sunderland, tirsdag, dag, 325
Leila Burchill, fredag, dag, 326
Yang Saner, mandag, nat, 327
Berniece Stevenson, mandag, dag, 328
Chante Bonaparte, onsdag, dag, 329
Lannie Penaflor, tirsdag, nat, 330
Juliet Delatorre, fredag, nat, 331
Berniece Stevenson, tirsdag, dag, 332
Donette Worthey, mandag, nat, 333
Celestine Mcclean, tirsdag, dag, 334
Shaniqua Canez, torsdag, dag, 335
Gayla Shattuck, mandag, dag, 336
Nicol Pasko, tirsdag, nat, 337
Darcey Cofield, lørdag, nat, 338
Dave Castille, torsdag, nat, 339
Constance Rhine, fredag, nat, 340
Constance Rhine, onsdag, nat, 341
Patrica Leroy, onsdag, nat, 342
Claretta Achenbach, torsdag, nat, 343
Dennise Sunderland, fredag, nat, 344
Grayce Febus, tirsdag, dag, 345
Cyndy Graziano, fredag, nat, 346
Ma Faz, lørdag, dag, 347
Celestine Mcclean, fredag, nat, 348
Garret Dunston, fredag, dag, 349
Nicol Pasko, tirsdag, dag, 350
Clement Reichel, onsdag, dag, 351
Jaimie Sandberg, tirsdag, dag, 352
Donette Worthey, tirsdag, nat, 353
Clement Reichel, fredag, nat, 354
Claretta Achenbach, mandag, dag, 355
Roseanna Tutson, fredag, nat, 356
Jaimie Sandberg, fredag, nat, 357
Constance Rhine, onsdag, nat, 358
Marline Hayles, lørdag, nat, 359
Marline Hayles, torsdag, dag, 360
Ma Faz, torsdag, dag, 361
Kindra Cardinal, mandag, dag, 362
Donette Worthey, fredag, dag, 363
Eleonor Schechter, lørdag, nat, 364
Eugenie Riggs, lørdag, dag, 365
Dennise Sunderland, lørdag, dag, 366
Jamal Olea, lørdag, dag, 367
Yang Saner, fredag, dag, 368
Juliet Delatorre, mandag, nat, 369
Gudrun Littrell, onsdag, nat, 370
Jamal Olea, lørdag, nat, 371
Eleonor Schechter, onsdag, dag, 372
Jaimie Sandberg, lørdag, dag, 373
Claretta Achenbach, lørdag, nat, 374
Cyndy Graziano, tirsdag, dag, 375
Eugenie Riggs, onsdag, dag, 376
Shannon Casady, tirsdag, nat, 377
Jimmie Allyn, fredag, nat, 378
Rita Hursh, onsdag, nat, 379
Shannon Casady, mandag, nat, 380
Celestine Mcclean, lørdag, nat, 381
Jamal Olea, fredag, nat, 382
Quintin Bratt, onsdag, dag, 383
Karl Burwell, tirsdag, dag, 384
Julia Perera, lørdag, dag, 385
Ma Faz, torsdag, dag, 386
Linda Burdett, onsdag, dag, 387
Garret Dunston, fredag, dag, 388
Mittie Swindoll, mandag, dag, 389
Eleonor Schechter, tirsdag, nat, 390
Garret Dunston, lørdag, nat, 391
Berniece Stevenson, mandag, dag, 392
Lannie Penaflor, lørdag, nat, 393
Kindra Cardinal, mandag, dag, 394
Mittie Swindoll, lørdag, nat, 395
Consuela Yanes, onsdag, dag, 396
Gregoria Willcutt, mandag, dag, 397
Nella Mac, onsdag, nat, 398
Constance Rhine, onsdag, nat, 399
